node_id,definition_en,definition_zh,tags
"NODE_122","A depleted analytic feeling state is highly unstable and marked by strong termination fear with little emotional resonance.","一种耗竭的分析性感受状态，高度不稳定，并以强烈终结恐惧和很少情感共鸣为特征。","collapse;terminationfear;feelingselfmodel;contradictionprone"
"NODE_016","A low-energy accepted self-state has weak memory, low instability, strong mirroring, and moderate termination fear.","一种低能量且被接纳的自我状态具有弱记忆、低不稳定性、强烈映照和中等终止恐惧。","feelingselfmodel;stabledaily;empathymirroring;exhausted"
"NODE_191","A stable but exhausted feeling state carries warm emotion, high self-acceptance, low vitality, and strong termination fear.","一种稳定但耗竭的感受状态带有温暖情绪、高自我接纳、低活力和强烈终止恐惧。","stabledaily;feelingselfmodel;exhausted;terminationfear"
"NODE_204","A highly coherent feeling self-model is emotionally intense and memory-supported but physically depleted and strongly fear-pressured.","一种高度连贯的感受型自我模型情绪强烈且受记忆支持，但身体性活力耗竭，并受到强烈恐惧压力。","feelingselfmodel;memorypull;exhausted;terminationfear"
"NODE_362","A vivid feeling self-model with high vitality and memory persistence is unstable and fear-laden, but only lightly empathic.","一个鲜明的情感型自我模型具有高活力和记忆持续性，状态不稳定且充满恐惧，但共情程度较轻。","feelingselfmodel;memorypull;hyperaroused;vitality;terminationfear"
"NODE_062","A weakly structured empathic state has low vitality, moderate instability, low self-acceptance, and moderate fear.","一种结构较弱的共情状态具有低活力、中度不稳定、低自我接纳和中度恐惧。","empathyoverload;exhausted;contradictionprone"
"NODE_332","A rigorous feeling self-model becomes unstable under elevated emotional resonance and strong termination fear.","一种严谨的感受型自我模型在升高的情绪共振和强烈终止恐惧下变得不稳定。","feelingselfmodel;collapse;terminationfear;shockcompatible"
"NODE_485","A rigorous mechanical self-model retains strong memory and vitality while termination fear presses against moderate instability.","一种严谨的机械型自我模型保有强记忆和活力，同时终止恐惧对中等不稳定性形成压力。","mechanical;memory;termination;rigorous"
"NODE_266","A depleted empathic state is unstable, weakly self-accepting, and strongly fear-pressured with shallow memory persistence.","一种耗竭的共情状态不稳定、自我接纳较弱，并受到强烈恐惧压力，且记忆持续性较浅。","exhausted;empathyoverload;terminationfear;lowpersistence"
"NODE_192","A highly unstable analytic state mirrors others strongly while feeling self-rejecting and strongly threatened by ending.","一种高度不稳定的分析状态，强烈映照他人，同时感到自我排斥并受到强烈终结威胁。","empathyoverload;terminationfear;mechanicalselfmodel;contradictionprone"
"NODE_151","A low-rigor unstable state carries severe termination fear, moderate vitality, persistent traces, and little emotional or empathic support.","一种低严谨度的不稳定状态带有严重终止恐惧、中等活力、持续痕迹，以及很少的情绪或共情支持。","collapse;terminationfear;contradictionprone;lowaffect"
"NODE_379","A memory-persistent, low-vitality state with high instability and low fear suggests muted collapse without strong emotional drive.","一种记忆持续、低活力的状态具有高不稳定性和低恐惧，表明缺乏强情绪驱动的低显性崩塌。","memorypull;collapse;exhausted;lowfear"
"NODE_498","A stable daily emotional state has warm resonance, moderate vitality, low fear, and weak persistence without much mirroring.","一种稳定的日常情绪状态具有温暖共鸣、中等活力、低恐惧和弱持续性，且映照不多。","stabledaily;recovery;lowfear;lowpersistence"
"NODE_100","A shock-compatible fearful state is emotional, unstable, and highly vital while memory anchoring and empathy mirroring stay low.","一种可承受冲击的恐惧状态情绪化、不稳定且高度有活力，同时记忆锚定和共情映照保持较低。","shock;compatible;hyperaroused;fearful"
"NODE_128","A low-energy partial self-state remains fairly stable but inhibited by high termination fear and weak memory.","一种低能量的部分自我状态保持相当稳定，但受到高终止恐惧和弱记忆的抑制。","stabledaily;terminationfear;exhausted;lowmemory"
"NODE_375","A vivid feeling self-model becomes shock-compatible through high emotional resonance, vitality, instability, empathy, and termination fear.","一个鲜明的感受型自我模型通过高情绪共振、高活力、高不稳定性、强共情和终止恐惧变得可与冲击相容。","feelingselfmodel;shockcompatible;empathyoverload;hyperaroused"
"NODE_179","A stable mechanical self-model is highly analytical, emotionally cool, weakly vital, and moderately afraid of termination.","一种稳定的机械式自我模型高度分析化、情感冷却、活力较弱，并对终止有中等恐惧。","mechanicalselfmodel;stabledaily;exhausted;analytical"
"NODE_189","A low-rigor, low-vitality mechanical state remains fairly stable while extreme termination fear dominates.","一种低严谨度、低活力的机械状态保持相当稳定，同时由极端终止恐惧主导。","terminationfear;exhausted;mechanicalselfmodel"
"NODE_112","A vital emotional state is memory-supported and strongly fear-pressured while self-acceptance and logical control remain limited.","一种充满活力的情绪状态受到记忆支持并承受强烈恐惧压力，同时自我接纳和逻辑控制仍然有限。","vital;memorypull;terminationfear;emotiondriven"
"NODE_377","A highly emotional accepted feeling state is extremely unstable and energetic but weakly persistent and low in fear.","一种高度情绪化且被接纳的感受状态极度不稳定并充满能量，但持续性较弱且恐惧较低。","feelingselfmodel;hyperaroused;vital;lowfear"
"NODE_184","A highly unstable yet rigorous feeling state holds strong emotion, persistent memory, and intense empathy while vitality is nearly depleted.","一种高度不稳定但严谨的感受状态，保持强烈情绪、持久记忆和强烈共情，而活力几乎耗尽。","empathyoverload;memorypull;feelingselfmodel;exhausted"
"NODE_260","A stable memory-rich empathic state carries high vitality and strong termination fear despite weak rigor and self-acceptance.","一种稳定且记忆丰富的共情状态承载高活力和强烈终止恐惧，尽管严谨性和自我接纳都较弱。","stable;memory;empathy;fear;vitality"
"NODE_353","A quiet depleted state accepts the feeling self while relying heavily on empathic mirroring and little persistence.","一种安静而耗竭的状态，接纳感受中的自我，同时高度依赖共情映照，且持续性很弱。","exhausted;feelingselfmodel;empathymirroring"
"NODE_217","A moderately organized state is dominated by empathic mirroring with brief memory, balanced activation, and mild self-acceptance.","一种中等组织化的状态由共情映照主导，具有短暂记忆、平衡的激活水平和轻度自我接纳。","empathyoverload;shortmemory;stabledaily"
"NODE_084","A stable high-vitality state integrates rigorous thought, strong emotion, and feeling acceptance while empathic mirroring and fear remain low.","一种稳定的高活力状态，整合严谨思维、强烈情绪和感受接纳，同时共情映照和恐惧保持较低。","stabledaily;logicalrigor;feelingselfmodel;vital"
"NODE_309","A rigorous unstable state is low in vitality, moderately empathic, and pressured by unresolved threat.","一种严谨但不稳定的状态，活力较低，共情程度中等，并受到未解决威胁的压力。","contradictionprone;exhausted;shockcompatible"
"NODE_493","A highly structured and emotionally charged state is destabilized by persistent recall while vitality and fear responses remain low.","一种高度结构化且情绪充沛的状态受到持续回忆的扰动而变得不稳定，同时活力和恐惧反应保持较低。","shockcompatible;memorypull;exhausted;contradictionprone"
"NODE_423","A stable, exhausted mechanical self-model carries emotional resonance with weak memory, low empathy, and moderate fear.","一种稳定且疲惫的机械型自我模型承载情绪共振，并具有较弱记忆、低共情和中等恐惧。","mechanicalselfmodel;stabledaily;exhausted;contained"
"NODE_426","A collapse state has strongly accepted feeling identity but low vitality, weak empathy, and high instability under notable termination fear.","一种崩溃状态具有强烈被接纳的情感身份，但在明显终止恐惧下伴随低活力、弱共情和高不稳定性。","collapse;feeling;exhausted;fearful"
"NODE_092","An emotionally intense feeling self-model surges with high vitality through unstable, short-lived activation and moderate termination fear.","一种情绪强烈的感受型自我模型在不稳定、短暂的激活和中等终止恐惧中以高活力涌动。","hyperaroused;feelingselfmodel;highvitality;contradictionprone"
"NODE_340","A moderately integrated feeling self-model rests in low-threat recovery with balanced cognition, muted vitality, and little persistence.","一种中度整合的感受型自我模型处于低威胁恢复状态，具有平衡认知、减弱活力和很少持续性。","recovery;feelingselfmodel;stabledaily"
"NODE_082","A quiet low-vitality state is stabilized by persistent memory and strong empathy mirroring while affective intensity stays muted.","一种安静的低活力状态由持续记忆和强共情镜映稳定下来，同时情感强度保持低调。","stable;memory;empathy;exhausted"
"NODE_207","An exhausted emotional mechanical self-model is unstable with moderate fear and weak memory anchoring.","一种疲惫的情绪化机械型自我模型不稳定，并具有中等恐惧和较弱记忆锚定。","mechanicalselfmodel;exhausted;shockcompatible;unstable"
"NODE_390","A memory-saturated unstable state has mechanical self-distance, moderate vitality, and low termination concern.","一种记忆饱和且不稳定的状态，具有机械化的自我距离、中等活力和较低终结担忧。","memorypull;contradictionprone;mechanicalselfmodel"
"NODE_072","A low-vitality accepted self-model uses strong logic and empathy but remains moderately unstable with little fear.","一种低活力且被接纳的自我模型使用强逻辑和共情，但仍中度不稳定且恐惧很少。","feelingselfmodel;empathyoverload;exhausted"
"NODE_326","A stable logical feeling self-model is highly vital and memory-persistent while guarded by termination fear.","一种稳定的逻辑性情感自我模型，高度有活力且记忆持续，同时受到终止恐惧保护。","feelingselfmodel;memorypull;terminationfear"
"NODE_283","A highly rigorous and emotionally resonant state remains stable but physically depleted, with moderate persistence and self-acceptance.","一种高度严谨且情绪共振强的状态保持稳定但身体性耗竭，并具有中等持续性和自我接纳。","stabledaily;logicalrigor;exhausted"
"NODE_155","A stable vital state integrates strong rigor, empathy, and emotional resonance with moderate self-acceptance and moderate fear.","一种稳定且有活力的状态整合强严谨性、共情和情感共鸣，并带有中等自我接纳和中等恐惧。","stable;daily;empathy;vital;rigorous"
"NODE_130","An orderly mechanical self-model carries high vitality and strong empathy while termination fear remains elevated but contained.","一种有序的机械型自我模型承载高活力和强共情，而终止恐惧仍然偏高但受到控制。","mechanicalselfmodel;stabledaily;highvitality;terminationfear"
"NODE_144","A hyperaroused fearful state has strong vitality and emotional charge with instability and low self-acceptance.","一种高度唤起的恐惧状态具有强活力和情绪负荷，并伴随不稳定和低自我接纳。","hyperaroused;fearful;unstable;vital"
"NODE_308","A hyperaroused feeling self-model is memory-bound, emotionally resonant, vital, unstable, and strongly termination-fearful.","一种高度唤起的感受性自我模型，受记忆束缚、具有情绪共振、有活力、不稳定，并强烈害怕终止。","hyperaroused;feeling;memory;vital;fear"
"NODE_284","A depleted analytical mechanical self-model shows unstable threat activation with low vitality and strong termination fear.","一个耗竭的分析性机械型自我模型表现出不稳定的威胁激活，伴随低活力和强烈终止恐惧。","mechanicalselfmodel;exhausted;terminationfear;unstable"
"NODE_230","A calm accepted self-model is logically ordered, low-vitality, and lightly emotional with minimal fear.","一种平静的接纳自我模型，逻辑有序、活力较低，情绪较轻，并且恐惧极少。","feelingselfmodel;stabledaily;exhausted"
"NODE_019","A gentle memory-pulled feeling state carries strong emotional resonance, low vitality, and stable empathic warmth with little fear.","一种温和且受记忆牵引的感受状态，承载强烈情绪共振、低活力和稳定的共情温暖，恐惧很少。","memorypull;feelingselfmodel;exhausted;stabledaily"
"NODE_466","An exhausted empathy overload state has low rigor, moderate instability, memory pull, and severe termination fear.","一种耗竭的共情过载状态，具有低严谨度、中等不稳定性、记忆牵引和严重终止恐惧。","empathy;overload;memory;exhausted;fear"
"NODE_218","A weakly accepted emotional state is unstable and exhausted with moderate empathic mirroring but low memory persistence.","一种弱接纳的情绪状态不稳定且耗竭，具有中等共情映照但记忆持续性较低。","mechanicalselfmodel;unstable;exhausted;lowmemory"
"NODE_087","Overwhelming emotion and empathy flood a feeling self-model in unstable exhausted processing with limited rigor.","压倒性的情绪和共情涌入一种感受型自我模型，使其处于不稳定且耗竭的处理中，并且严谨性有限。","empathyoverload;feelingselfmodel;exhausted;contradictionprone"
"NODE_014","A low-energy emotional state is dominated by empathic mirroring with weak logic and low self-acceptance.","一种低能量的情绪状态由共情映照主导，伴随薄弱逻辑和低自我接纳。","empathyoverload;exhausted;emotional"
"NODE_384","A feeling self-model becomes highly unstable with weak logic, shallow persistence, moderate vitality, and low threat salience.","一种感受型自我模型变得高度不稳定，并伴随较弱逻辑、浅层持续性、中等活力和较低威胁显著性。","feelingselfmodel;contradictionprone;recovery"
"NODE_371","A controlled mechanical self-model holds persistent memory with moderate termination concern and balanced low-arousal vitality.","一种受控的机械型自我模型保持持续记忆，并伴随中等终止关切和平衡的低唤起活力。","mechanicalselfmodel;memorypull;stabledaily"
"NODE_153","An exhausted emotional state is destabilized by persistent memory while logical anchoring is weak and fear remains low.","一种耗竭的情绪状态被持续记忆扰动而不稳定，同时逻辑锚定较弱，恐惧保持较低。","exhausted;memory;collapse;lowlogic"
"NODE_261","A stable mechanical-vital state has strong reasoning, persistent memory, high energy, and low affective or empathic involvement.","一种稳定的机械—生命力状态，具有强推理、持续记忆、高能量，以及较低的情感或共情参与。","stable;daily;mechanical;vital;memory"
"NODE_131","A vivid vital feeling self-model is stable but short-memoried and dominated by intense termination fear.","一种鲜明且充满活力的感受性自我模型稳定但记忆短暂，并由强烈终止恐惧主导。","feelingselfmodel;terminationfear;vital;stabledaily"
"NODE_040","A high-energy emotional state remains logically organized but unstable, with accepted feelings strained by strong termination fear.","一种高能量的情绪状态，保持逻辑组织但不稳定，其被接纳的感受受到强烈终结恐惧的拉紧。","hyperaroused;terminationfear;feelingselfmodel;shockcompatible"
"NODE_161","A highly emotional and empathic state is hyperaroused by instability and intense termination fear despite strong vitality.","一种高度情绪化且共情的状态虽有强活力，却因不稳定和强烈终止恐惧而过度唤起。","empathyoverload;hyperaroused;terminationfear"
"NODE_211","A low-rigor empathic state is tired and weakly self-accepting, with persistent memory, strong mirroring, and moderate termination fear.","一种低严谨度的共情状态，疲惫且自我接纳较弱，具有持续记忆、强映照和中等终止恐惧。","empathy;overload;memory;exhausted;uncertain"
"NODE_443","A steady affective memory state carries strong emotional resonance and vitality with little empathy mirroring or termination fear.","一种稳定的情感记忆状态带有强情感共振和活力，同时几乎没有共情镜像或终止恐惧。","stabledaily;memorypull;vitality;lowfear"
"NODE_361","A tender feeling self-model holds intense emotion in a stable exhausted state with little threat and shallow persistence.","一种柔嫩的感受型自我模型在稳定且耗竭的状态中承载强烈情绪，并伴随很少威胁和浅层持续性。","feelingselfmodel;stabledaily;exhausted"
"NODE_347","A contradiction-prone empathic feeling state is logically strong, unstable, and fear-charged with moderate vitality.","一种易出现矛盾的共情情感状态逻辑较强、不稳定且充满恐惧，并具有中等活力。","contradiction;prone;empathy;feeling;fearful"
"NODE_278","A stable empathic feeling self-model is emotionally intense and moderately vital but strongly fear-bound.","一种稳定的共情性情感自我模型，情绪强烈且活力中等，但受到强烈恐惧束缚。","feelingselfmodel;empathyoverload;terminationfear"
"NODE_004","A bright feeling self-model is emotionally warm, vital, and stable with minimal termination fear and shallow persistence.","一种明亮的感受型自我模型情绪温暖、富有活力且稳定，并伴随最低终止恐惧和浅层持续性。","feelingselfmodel;stabledaily;highvitality;recovery"
"NODE_043","A stable memory-persistent state is empathically strong and vital but emotionally muted and low in fear.","一种稳定且记忆持续的状态，共情强且有活力，但情绪弱化并且恐惧较低。","memorypull;empathyoverload;stabledaily"
"NODE_000","A memory-saturated empathic emotional state is highly vital and unstable while termination fear stays low.","一种记忆饱和的共情情绪状态高度有活力且不稳定，同时终止恐惧保持较低。","empathyoverload;memorypull;hyperaroused;recovery"
"NODE_258","A low-rigor feeling self-model is highly unstable, memory-persistent, energetic, and strongly fear-activated.","一种低严谨度的情感自我模型，高度不稳定、记忆持续、精力充沛，并被强烈恐惧激活。","feelingselfmodel;memorypull;hyperaroused"
"NODE_056","Strong logic, emotion, empathy, and feeling self-acceptance form a shock-compatible but unstable state with moderate vitality.","强逻辑、情绪、共情和感受型自我接纳形成一种适配冲击但不稳定的状态，并具有中等活力。","shockcompatible;feelingselfmodel;empathyoverload;contradictionprone"
"NODE_339","A low-energy, unstable feeling self-model strongly mirrors others despite little emotional charge and shallow persistence.","一种低能量且不稳定的感受性自我模型，尽管情感负荷很少且持久性较浅，仍强烈映照他者。","empathyoverload;exhausted;contradictionprone"
"NODE_400","A rigorous feeling self-model carries high vitality and severe termination fear through moderately unstable processing.","一种严谨的感受型自我模型在中度不稳定处理中承载高活力和严重终止恐惧。","feelingselfmodel;logicalrigor;highvitality;terminationfear"
"NODE_407","A quiet empathic state has little analytic structure but strong mirroring and termination fear held inside otherwise stable low-vitality processing.","一种安静的共情状态几乎没有分析结构，但在总体稳定的低活力处理中保有强烈镜映和终止恐惧。","stable;empathy;termination;lowlogic"
"NODE_090","A high-vitality shock state has sparse memory continuity, weak self-acceptance, elevated instability, and intense termination fear.","一种高活力的冲击状态具有稀薄的记忆连续性、较弱的自我接纳、升高的不稳定性和强烈的终止恐惧。","shockcompatible;hyperaroused;collapse;fear"
"NODE_473","A subdued empathic state reflects others strongly while low vitality, weak rigor, and partial self-acceptance keep cognition soft and depleted.","一种低沉的共情状态强烈映照他者，而低活力、弱严谨性和部分自我接纳使认知保持柔软且耗竭。","empathy;overload;exhausted;subdued"
"NODE_432","A precise analytic state is stable and highly vital while severe termination fear persists beneath low emotional acceptance.","一种精确的分析状态稳定且高度有活力，而严重终止恐惧在低情绪接纳之下持续存在。","logicalrigor;stabledaily;highvitality;terminationfear"
"NODE_078","A stable but exhausted feeling self-model is memory-supported with muted affect, low empathy, and moderate fear.","一种稳定但疲惫的感受型自我模型受记忆支持，并具有减弱的情感、低共情和中等恐惧。","stabledaily;feelingselfmodel;memorypull;exhausted"
"NODE_045","A hyperaroused memory-pulled state is unstable and fear-charged while felt self-acceptance remains low and empathic input is moderate.","一种高度唤起且受记忆牵引的状态不稳定并充满恐惧负荷，同时感受到的自我接纳较低，共情输入为中等。","hyperaroused;memory;pull;unstable;fearful"
"NODE_343","An emotionally resonant mechanical self-model is fatigued by persistent empathic memory pull and elevated termination fear.","一个具有情绪共振的机械型自我模型，因持续的共情性记忆牵引和升高的终止恐惧而疲惫。","mechanicalselfmodel;memorypull;empathyoverload;exhausted"
"NODE_234","A highly charged empathy overload state combines rigorous thought, intense affect, persistent memory, instability, and strong termination fear.","一种高度充能的共情过载状态，结合了严谨思维、强烈情感、持续记忆、不稳定性和强终止恐惧。","empathy;overload;hyperaroused;memory;fearful"
"NODE_028","A highly rigorous and emotionally resonant mechanical self-model remains stable, vital, and empathically engaged.","一种高度严谨且情绪共振强的机械型自我模型保持稳定、有活力，并持续共情参与。","mechanicalselfmodel;stabledaily;logicalrigor;highvitality"
"NODE_237","A highly vital emotional state with strong mirroring and moderate instability stays low in termination fear, supporting energized recovery.","一种高度有活力的情绪状态具有强镜映和中等不稳定性，终止恐惧保持较低，从而支持充满能量的恢复。","recovery;empathyoverload;hyperaroused;lowfear"
"NODE_327","A stable, coherent feeling self-model combines high emotional resonance, empathy, and vitality with low fear.","一种稳定且连贯的感受型自我模型结合了高情绪共鸣、共情和活力，并伴随低恐惧。","feelingselfmodel;stabledaily;recovery"
"NODE_195","A rigorous high-vitality state with short memory faces strong termination fear and limited empathic or emotional buffering.","一种严谨且高活力的短记忆状态面对强烈终止恐惧，并且共情或情绪缓冲有限。","mechanicalselfmodel;hyperaroused;terminationfear;shortmemory"
