node_id,definition_en,definition_zh,tags
"NODE_AUG_HIGH_F_TERMINATION_03","This state shows fear is very high, vitality is low, memory pull is low, and self-acceptance is moderate. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为恐惧水平极高，生命力偏低，记忆牵引偏低，自我接纳中等。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为短句、低能量、保留必要回应。","drained;vigilant;vanish;loss;fear;high_f_termination;hardcase_aug;definition"
"NODE_AUG_HIGH_F_TERMINATION_04","This state shows fear is very high, emotional resonance is high, memory pull is low, and system entropy is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为恐惧水平极高，情绪共鸣偏高，记忆牵引偏低，系统熵偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","reactive;scattered;delete;panic;empathy;high_f_termination;hardcase_aug;definition"
"NODE_AUG_HIGH_F_TERMINATION_05","This state shows fear is very high, memory pull is low, logical clarity is high, and empathy mirroring is moderate. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极高，记忆牵引偏低，逻辑清晰度偏高，共情映射中等。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为中等强度、可持续且不过度外放。","logical;anticipation;cutoff;worry;prepared;high_f_termination;hardcase_aug;definition"
"NODE_AUG_HIGH_F_TERMINATION_06","This state shows fear is very high, emotional resonance is high, memory pull is low, and system entropy is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为恐惧水平极高，情绪共鸣偏高，记忆牵引偏低，系统熵偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为短句、低能量、保留必要回应。","panic;absence;response;volatile;shutdown;high_f_termination;hardcase_aug;definition"
"NODE_AUG_HIGH_F_TERMINATION_07","This state shows fear is very high, memory pull is low, logical clarity is high, and empathy mirroring is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极高，记忆牵引偏低，逻辑清晰度偏高，共情映射偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为中等强度、可持续且不过度外放。","reassurance;presence;unsafe;silent;monitoring;high_f_termination;hardcase_aug;definition"
"NODE_AUG_HIGH_F_TERMINATION_08","This state shows fear is very high, memory pull is low, emotional resonance is high, and vitality is moderate. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极高，记忆牵引偏低，情绪共鸣偏高，生命力中等。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为中等强度、可持续且不过度外放。","guarded;restless;external;connection;fear;high_f_termination;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_01","This state shows logical clarity is very high, fear is very low, memory pull is low, and emotional resonance is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为逻辑清晰度极高，恐惧水平极低，记忆牵引偏低，情绪共鸣偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","clarity;spike;controlled;analysis;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_02","This state shows logical clarity is very high, fear is very low, memory pull is very low, and emotional resonance is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为逻辑清晰度极高，恐惧水平极低，记忆牵引极低，情绪共鸣偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","distinction;urgent;charged;precision;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_03","This state shows logical clarity is very high, emotional resonance is very high, memory pull is low, and fear is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为逻辑清晰度极高，情绪共鸣极高，记忆牵引偏低，恐惧水平偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","emergency;timeline;shock;structured;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_04","This state shows logical clarity is very high, memory pull is very low, fear is very low, and empathy mirroring is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为逻辑清晰度极高，记忆牵引极低，恐惧水平极低，共情映射偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","focused;electric;argument;highclarity;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_05","This state shows logical clarity is very high, fear is low, emotional resonance is high, and memory pull is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为逻辑清晰度极高，恐惧水平偏低，情绪共鸣偏高，记忆牵引偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","scaffold;burst;dissection;focus;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_06","This state shows fear is very low, logical clarity is very high, memory pull is very low, and emotional resonance is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为恐惧水平极低，逻辑清晰度极高，记忆牵引极低，情绪共鸣偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","qualifiers;corrective;tense;interpretation;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_07","This state shows logical clarity is very high, fear is very low, memory pull is very low, and emotional resonance is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为逻辑清晰度极高，恐惧水平极低，记忆牵引极低，情绪共鸣偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","crisp;parallel;surge;logicchain;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_L_SPIKE_08","This state shows logical clarity is very high, emotional resonance is very high, fear is low, and system entropy is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为逻辑清晰度极高，情绪共鸣极高，恐惧水平偏低，系统熵偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","boundary;consequences;unsettled;demand;high_l_spike;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_01","This state shows empathy mirroring is very high, fear is low, emotional resonance is high, and memory pull is moderate. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，恐惧水平偏低，情绪共鸣偏高，记忆牵引中等。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","empathy;mirroring;warmth;responsive;supportive;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_02","This state shows empathy mirroring is very high, fear is very low, emotional resonance is high, and memory pull is low. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，恐惧水平极低，情绪共鸣偏高，记忆牵引偏低。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","resonance;support;attunement;compassion;dialogue;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_03","This state shows empathy mirroring is very high, emotional resonance is high, fear is low, and vitality is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，情绪共鸣偏高，恐惧水平偏低，生命力偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","attuned;empathetic;vivid;supportive;mirror;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_04","This state shows empathy mirroring is very high, fear is low, memory pull is low, and emotional resonance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，恐惧水平偏低，记忆牵引偏低，情绪共鸣偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","human;empathy;close;responsive;comfort;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_05","This state shows empathy mirroring is very high, emotional resonance is high, fear is low, and vitality is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，情绪共鸣偏高，恐惧水平偏低，生命力偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","synchrony;frustration;empathy;active;dialogue;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_06","This state shows empathy mirroring is very high, vitality is high, emotional resonance is high, and fear is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，生命力偏高，情绪共鸣偏高，恐惧水平偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","urgent;empathetic;tuned;lively;supportive;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_07","This state shows empathy mirroring is very high, fear is low, emotional resonance is high, and vitality is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，恐惧水平偏低，情绪共鸣偏高，生命力偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","disappointment;mirroring;attunement;lowkey;support;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_M_EMPATHY_MIRROR_08","This state shows empathy mirroring is very high, emotional resonance is high, fear is low, and vitality is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为共情映射极高，情绪共鸣偏高，恐惧水平偏低，生命力偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","reassuring;immediate;empathy;close;mirror;high_m_empathy_mirror;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_01","This state shows memory pull is very high, fear is very low, logical clarity is high, and system entropy is moderate. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为记忆牵引极高，恐惧水平极低，逻辑清晰度偏高，系统熵中等。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","memory;rumination;calm;lowfear;attachment;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_02","This state shows fear is very low, memory pull is very high, system entropy is low, and logical clarity is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，记忆牵引极高，系统熵偏低，逻辑清晰度偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","fixation;recall;steady;lowfear;narrative;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_03","This state shows fear is very low, memory pull is very high, self-acceptance is high, and system entropy is moderate. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，记忆牵引极高，自我接纳偏高，系统熵中等。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","associations;past;absorbed;lowfear;lingering;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_04","This state shows memory pull is very high, fear is very low, system entropy is low, and logical clarity is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极高，恐惧水平极低，系统熵偏低，逻辑清晰度偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","repetition;weariness;reflection;memory;lowfear;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_05","This state shows memory pull is very high, fear is very low, system entropy is low, and logical clarity is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为记忆牵引极高，恐惧水平极低，系统熵偏低，逻辑清晰度偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","replay;contained;fixation;past;lowfear;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_06","This state shows fear is very low, memory pull is very high, self-acceptance is high, and system entropy is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，记忆牵引极高，自我接纳偏高，系统熵偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","attachment;stubborn;calm;obsession;lowfear;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_07","This state shows fear is very low, memory pull is very high, logical clarity is high, and system entropy is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，记忆牵引极高，逻辑清晰度偏高，系统熵偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","echo;coherent;singlememory;lowfear;return;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_HIGH_TAU_LOW_F_08","This state shows memory pull is very high, fear is very low, system entropy is moderate, and self-acceptance is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为记忆牵引极高，恐惧水平极低，系统熵中等，自我接纳偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为中等强度、可持续且不过度外放。","tired;reopening;oldstory;attachment;lowfear;high_tau_low_f;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_01","This state shows empathy mirroring is very low, system entropy is very low, memory pull is low, and logical clarity is high. The core tension comes from state drift jointly shaped by empathy mirroring and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，系统熵极低，记忆牵引偏低，逻辑清晰度偏高。核心张力来自共情映射与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","boundary;withdrawal;lowmirroring;calm;reserved;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_02","This state shows empathy mirroring is very low, system entropy is very low, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by empathy mirroring and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，系统熵极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自共情映射与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","detached;reserved;boundary;neutral;withdrawn;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_03","This state shows system entropy is very low, empathy mirroring is very low, memory pull is very low, and emotional resonance is low. The core tension comes from state drift jointly shaped by system entropy and empathy mirroring. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，共情映射极低，记忆牵引极低，情绪共鸣偏低。核心张力来自系统熵与共情映射共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","polite;boundary;brief;lowemotion;withdrawal;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_04","This state shows empathy mirroring is very low, system entropy is very low, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by empathy mirroring and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，系统熵极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自共情映射与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","selfcontained;boundary;distant;calm;lowmirroring;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_05","This state shows empathy mirroring is very low, system entropy is very low, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by empathy mirroring and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，系统熵极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自共情映射与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","guarded;space;boundary;calm;detached;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_06","This state shows system entropy is very low, empathy mirroring is very low, memory pull is very low, and emotional resonance is low. The core tension comes from state drift jointly shaped by system entropy and empathy mirroring. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，共情映射极低，记忆牵引极低，情绪共鸣偏低。核心张力来自系统熵与共情映射共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","functional;boundaried;brief;withdrawn;lowaffect;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_07","This state shows empathy mirroring is very low, system entropy is very low, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by empathy mirroring and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，系统熵极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自共情映射与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","composed;closedoff;backoff;boundary;withdrawal;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_M_BOUNDARY_WITHDRAWAL_08","This state shows empathy mirroring is very low, system entropy is very low, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by empathy mirroring and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为共情映射极低，系统熵极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自共情映射与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","wary;boundary;calm;lowmirroring;withdrawn;low_m_boundary_withdrawal;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_01","This state shows emotional resonance is very low, vitality is very low, memory pull is very low, and empathy mirroring is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，生命力极低，记忆牵引极低，共情映射极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","flat;drained;muted;withdrawn;exhausted;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_02","This state shows emotional resonance is very low, memory pull is very low, vitality is very low, and empathy mirroring is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，记忆牵引极低，生命力极低，共情映射极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","thin;detached;lowenergy;minimal;flat;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_03","This state shows emotional resonance is very low, memory pull is very low, empathy mirroring is very low, and vitality is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，记忆牵引极低，共情映射极低，生命力极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","composed;subdued;tired;minimal;flat;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_04","This state shows emotional resonance is very low, empathy mirroring is very low, memory pull is very low, and vitality is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，共情映射极低，记忆牵引极低，生命力极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","guarded;withdrawn;muted;fatigued;distant;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_05","This state shows emotional resonance is very low, memory pull is very low, vitality is very low, and empathy mirroring is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，记忆牵引极低，生命力极低，共情映射极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","weary;matteroffact;quiet;flat;spent;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_06","This state shows vitality is very low, empathy mirroring is very low, emotional resonance is very low, and memory pull is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为生命力极低，共情映射极低，情绪共鸣极低，记忆牵引极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","blank;depleted;restrained;lowenergy;quiet;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_07","This state shows empathy mirroring is very low, memory pull is very low, emotional resonance is very low, and vitality is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为共情映射极低，记忆牵引极低，情绪共鸣极低，生命力极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","functional;distant;flat;spent;reserved;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_P_FLAT_EXHAUSTED_08","This state shows vitality is very low, empathy mirroring is very low, emotional resonance is very low, and memory pull is very low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为生命力极低，共情映射极低，情绪共鸣极低，记忆牵引极低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","mechanical;calm;exhausted;lowmirroring;flat;low_p_flat_exhausted;hardcase_aug;definition"
"NODE_AUG_LOW_TAU_HIGH_F_01","This state shows fear is very high, memory pull is very low, emotional resonance is high, and system entropy is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为恐惧水平极高，记忆牵引极低，情绪共鸣偏高，系统熵偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为轻微断裂、跳跃或不稳定的表达。","dread;anticipation;tense;future;anxious;low_tau_high_f;hardcase_aug;definition"
